,India Momentum,Nifty 50,Nifty 500
Total Return (%),131.74,48.0,60.32
CAGR (%),19.37,8.61,10.46
Ann. Volatility (%),18.52,13.61,14.26
Sharpe Ratio,0.732,0.206,0.326
Sortino Ratio,0.863,0.279,0.408
Calmar Ratio,0.786,0.5,0.555
Max Drawdown (%),-24.66,-17.23,-18.84
Best Year (%),39.25,20.03,25.76
Worst Year (%),-10.35,-12.57,-11.91
Monthly Win Rate,0.661,0.576,0.627
